*******************************************************************************
JPL/HORIZONS                  ATLAS (C/2025 N1)            2025-Sep-15 09:17:05
Rec #:90004914 (+COV) Soln.date: 2025-Sep-08_18:29:13     # obs: 603 (104 days)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2460878.5 ! 2025-Jul-22.0000000 (TDB)    RMSW= n.a.
   EC= 6.139587836355706   QR= 1.356419039495192   TP= 2460977.9814392594
   OM= 322.1568699043938   W= 128.0099421020839    IN= 175.1131015287974
   A= -.26391591751781     MA= -3.18224798181177   ADIST= 9.999999E99
   PER= 9.999999E99        N= 7.269519353          ANGMOM= .053532183
   DAN= -3.48262           DDN= 2.02568            L= 194.0456433
   B= 3.8486331            MOID= .36415401         TP= 2025-Oct-29.4814392594
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= n.a.
   M1=  12.3     M2=  n.a.     k1=  4.5    k2= n.a.     PHCOF= n.a.
COMET comments 
1: soln ref.= JPL#26, data arc: 2025-05-15 to 2025-08-27
2: k1=4.5;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Mon Sep 15 09:17:05 2025 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: ATLAS (C/2025 N1)               {source: JPL#26}
Center body name: Earth (399)                     {source: DE441}
Center-site name: Cerro Paranal
*******************************************************************************
Start time      : A.D. 2025-Sep-09 22:00:00.0000 UT      
Stop  time      : A.D. 2025-Sep-10 04:00:00.0000 UT      
Step-size       : 1 minutes
*******************************************************************************
Target pole/equ : undefined
Target radii    : undefined                                                    
Center geodetic : 289.5957, -24.6272128, 2.63514  {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 289.5957,5803.73915,-2642.69127 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : ITRF93                          {East-longitude positive}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}       
Target primary  : Sun
Vis. interferer : MOON (R_eq= 1737.400) km        {source: DE441}
Rel. light bend : Sun                             {source: DE441}
Rel. lght bnd GM: 1.3271E+11 km^3/s^2                                          
Small-body perts: Yes                             {source: SB441-N16}
Atmos refraction: NO (AIRLESS)
RA format       : HMS
Time format     : BOTH
Calendar mode   : Mixed Julian/Gregorian
RTS-only print  : NO       
EOP file        : eop.250912.p251208                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-SEP-12. PREDICTS-> 2025-DEC-07
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
Table cut-offs 1: Elevation ( 20.0deg=YES),Airmass (< 2.600=YES),Daylight (NO )
Table cut-offs 2: Solar elongation (  0.0,180.0=NO ),Local Hour Angle( 0.0=NO )
Table cut-offs 3: RA/DEC angular rate (     0.0=NO )                           
Table format    : Comma Separated Values (spreadsheet)
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2460878.5 ! 2025-Jul-22.0000000 (TDB)    RMSW= n.a.                  
   EC= 6.139587836355706   QR= 1.356419039495192   TP= 2460977.9814392594      
   OM= 322.1568699043938   W= 128.0099421020839    IN= 175.1131015287974       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X=-1.616994368572366E-02  Y=-3.597814381333365E+00  Z=-1.278571631651561E+00
  VX=-1.386152884723053E-02 VY= 3.077166736535444E-02 VZ= 1.171310239604216E-02
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= n.a.                                           
   M1=  12.3     M2=  n.a.     k1=  4.5    k2= n.a.     PHCOF= n.a.            
************************************************************************************************************************************************************************************
 Date__(UT)__HR:MN:SS, Date_________JDUT, , , R.A._____(ICRF), DEC______(ICRF),  dRA*cosD, d(DEC)/dt,    T-mag,  N-mag,                r,       rdot,             delta,     deldot,
 2025-Sep-09 23:37:00, 2460928.484027778,A, , 15 08 46.342787, -13 25 29.85433,  -81.9378,  17.73287,   15.921,   n.a.,   2.251393125644,-49.5428007,  2.55263388938939, -3.4547561,
 2025-Sep-09 23:38:00, 2460928.484722222,A, , 15 08 46.249226, -13 25 29.55625,  -81.9347,  17.73348,   15.921,   n.a.,   2.251373255071,-49.5425689,  2.55263250390104, -3.4534372,
 2025-Sep-09 23:39:00, 2460928.485416667,A, , 15 08 46.155668, -13 25 29.25816,  -81.9317,  17.73409,   15.921,   n.a.,   2.251353384592,-49.5423372,  2.55263111894060, -3.4521239,
 2025-Sep-09 23:40:00, 2460928.486111111,A, , 15 08 46.062114, -13 25 28.96005,  -81.9286,  17.73470,   15.921,   n.a.,   2.251333514206,-49.5421054,  2.55262973450578, -3.4508164,
 2025-Sep-09 23:41:00, 2460928.486805555,A, , 15 08 45.968563, -13 25 28.66194,  -81.9255,  17.73530,   15.921,   n.a.,   2.251313643913,-49.5418736,  2.55262835059430, -3.4495146,
 2025-Sep-09 23:42:00, 2460928.487500000,A, , 15 08 45.875016, -13 25 28.36381,  -81.9224,  17.73590,   15.921,   n.a.,   2.251293773712,-49.5416418,  2.55262696720384, -3.4482185,
 2025-Sep-09 23:43:00, 2460928.488194444,A, , 15 08 45.781473, -13 25 28.06568,  -81.9194,  17.73650,   15.921,   n.a.,   2.251273903605,-49.5414100,  2.55262558433210, -3.4469282,
 2025-Sep-09 23:44:00, 2460928.488888889,A, , 15 08 45.687933, -13 25 27.76754,  -81.9162,  17.73709,   15.921,   n.a.,   2.251254033591,-49.5411782,  2.55262420197674, -3.4456437,
 2025-Sep-09 23:45:00, 2460928.489583333,A, , 15 08 45.594396, -13 25 27.46938,  -81.9131,  17.73769,   15.921,   n.a.,   2.251234163670,-49.5409464,  2.55262282013545, -3.4443651,
 2025-Sep-09 23:46:00, 2460928.490277778,A, , 15 08 45.500864, -13 25 27.17122,  -81.9100,  17.73828,   15.921,   n.a.,   2.251214293842,-49.5407146,  2.55262143880587, -3.4430923,
 2025-Sep-09 23:47:00, 2460928.490972222,A, , 15 08 45.407334, -13 25 26.87305,  -81.9068,  17.73886,   15.921,   n.a.,   2.251194424107,-49.5404828,  2.55262005798566, -3.4418253,
 2025-Sep-09 23:48:00, 2460928.491666667,A, , 15 08 45.313809, -13 25 26.57487,  -81.9037,  17.73945,   15.921,   n.a.,   2.251174554465,-49.5402510,  2.55261867767245, -3.4405643,
 2025-Sep-09 23:49:00, 2460928.492361111, , , 15 08 45.220287, -13 25 26.27668,  -81.9005,  17.74003,   15.921,   n.a.,   2.251154684917,-49.5400191,  2.55261729786387, -3.4393092,
 2025-Sep-09 23:50:00, 2460928.493055556, , , 15 08 45.126769, -13 25 25.97847,  -81.8974,  17.74061,   15.921,   n.a.,   2.251134815461,-49.5397873,  2.55261591855755, -3.4380600,
 2025-Sep-09 23:51:00, 2460928.493750000, , , 15 08 45.033254, -13 25 25.68026,  -81.8942,  17.74119,   15.921,   n.a.,   2.251114946098,-49.5395554,  2.55261453975109, -3.4368168,
 2025-Sep-09 23:52:00, 2460928.494444444, , , 15 08 44.939743, -13 25 25.38204,  -81.8910,  17.74176,   15.921,   n.a.,   2.251095076829,-49.5393236,  2.55261316144211, -3.4355796,
 2025-Sep-09 23:53:00, 2460928.495138889, , , 15 08 44.846236, -13 25 25.08381,  -81.8878,  17.74233,   15.921,   n.a.,   2.251075207652,-49.5390917,  2.55261178362818, -3.4343484,
 2025-Sep-09 23:54:00, 2460928.495833333, , , 15 08 44.752733, -13 25 24.78557,  -81.8846,  17.74290,   15.921,   n.a.,   2.251055338569,-49.5388599,  2.55261040630690, -3.4331232,
 2025-Sep-09 23:55:00, 2460928.496527778, , , 15 08 44.659233, -13 25 24.48733,  -81.8813,  17.74346,   15.921,   n.a.,   2.251035469578,-49.5386280,  2.55260902947585, -3.4319041,
 2025-Sep-09 23:56:00, 2460928.497222222, , , 15 08 44.565737, -13 25 24.18907,  -81.8781,  17.74403,   15.921,   n.a.,   2.251015600681,-49.5383961,  2.55260765313258, -3.4306911,
 2025-Sep-09 23:57:00, 2460928.497916667, , , 15 08 44.472244, -13 25 23.89080,  -81.8749,  17.74458,   15.921,   n.a.,   2.250995731877,-49.5381642,  2.55260627727465, -3.4294841,
 2025-Sep-09 23:58:00, 2460928.498611111, , , 15 08 44.378756, -13 25 23.59252,  -81.8716,  17.74514,   15.921,   n.a.,   2.250975863166,-49.5379323,  2.55260490189962, -3.4282833,
 2025-Sep-09 23:59:00, 2460928.499305556, , , 15 08 44.285271, -13 25 23.29424,  -81.8683,  17.74569,   15.921,   n.a.,   2.250955994548,-49.5377004,  2.55260352700502, -3.4270887,
 2025-Sep-10 00:00:00, 2460928.500000000, , , 15 08 44.191790, -13 25 22.99594,  -81.8651,  17.74624,   15.921,   n.a.,   2.250936126023,-49.5374685,  2.55260215258839, -3.4259002,
 2025-Sep-10 00:01:00, 2460928.500694444, , , 15 08 44.098313, -13 25 22.69764,  -81.8618,  17.74679,   15.921,   n.a.,   2.250916257591,-49.5372366,  2.55260077864724, -3.4247179,
 2025-Sep-10 00:02:00, 2460928.501388889, , , 15 08 44.004839, -13 25 22.39933,  -81.8585,  17.74734,   15.921,   n.a.,   2.250896389252,-49.5370047,  2.55259940517909, -3.4235417,
 2025-Sep-10 00:03:00, 2460928.502083333, , , 15 08 43.911369, -13 25 22.10101,  -81.8552,  17.74788,   15.920,   n.a.,   2.250876521007,-49.5367728,  2.55259803218145, -3.4223719,
 2025-Sep-10 00:04:00, 2460928.502777778, , , 15 08 43.817903, -13 25 21.80268,  -81.8519,  17.74842,   15.920,   n.a.,   2.250856652854,-49.5365408,  2.55259665965181, -3.4212083,
 2025-Sep-10 00:05:00, 2460928.503472222, , , 15 08 43.724441, -13 25 21.50434,  -81.8485,  17.74895,   15.920,   n.a.,   2.250836784795,-49.5363089,  2.55259528758765, -3.4200509,
 2025-Sep-10 00:06:00, 2460928.504166667, , , 15 08 43.630983, -13 25 21.20599,  -81.8452,  17.74949,   15.920,   n.a.,   2.250816916829,-49.5360769,  2.55259391598646, -3.4188999,
 2025-Sep-10 00:07:00, 2460928.504861111, , , 15 08 43.537529, -13 25 20.90763,  -81.8419,  17.75002,   15.920,   n.a.,   2.250797048955,-49.5358450,  2.55259254484570, -3.4177551,
 2025-Sep-10 00:08:00, 2460928.505555556, , , 15 08 43.444078, -13 25 20.60927,  -81.8385,  17.75054,   15.920,   n.a.,   2.250777181175,-49.5356130,  2.55259117416285, -3.4166167,
 2025-Sep-10 00:09:00, 2460928.506250000, , , 15 08 43.350632, -13 25 20.31089,  -81.8351,  17.75107,   15.920,   n.a.,   2.250757313488,-49.5353810,  2.55258980393535, -3.4154847,
 2025-Sep-10 00:10:00, 2460928.506944444, , , 15 08 43.257189, -13 25 20.01251,  -81.8318,  17.75159,   15.920,   n.a.,   2.250737445894,-49.5351491,  2.55258843416065, -3.4143591,
 2025-Sep-10 00:11:00, 2460928.507638889, , , 15 08 43.163750, -13 25 19.71412,  -81.8284,  17.75211,   15.920,   n.a.,   2.250717578394,-49.5349171,  2.55258706483618, -3.4132398,
 2025-Sep-10 00:12:00, 2460928.508333333, , , 15 08 43.070315, -13 25 19.41572,  -81.8250,  17.75262,   15.920,   n.a.,   2.250697710986,-49.5346851,  2.55258569595938, -3.4121270,
 2025-Sep-10 00:13:00, 2460928.509027778, , , 15 08 42.976884, -13 25 19.11731,  -81.8216,  17.75313,   15.920,   n.a.,   2.250677843672,-49.5344531,  2.55258432752767, -3.4110206,
 2025-Sep-10 00:14:00, 2460928.509722222, , , 15 08 42.883457, -13 25 18.81890,  -81.8182,  17.75364,   15.920,   n.a.,   2.250657976450,-49.5342211,  2.55258295953846, -3.4099206,
 2025-Sep-10 00:15:00, 2460928.510416667, , , 15 08 42.790034, -13 25 18.52047,  -81.8148,  17.75415,   15.920,   n.a.,   2.250638109322,-49.5339891,  2.55258159198915, -3.4088272,
 2025-Sep-10 00:16:00, 2460928.511111111, , , 15 08 42.696614, -13 25 18.22204,  -81.8114,  17.75465,   15.920,   n.a.,   2.250618242287,-49.5337571,  2.55258022487714, -3.4077402,
 2025-Sep-10 00:17:00, 2460928.511805556, , , 15 08 42.603199, -13 25 17.92360,  -81.8079,  17.75515,   15.920,   n.a.,   2.250598375345,-49.5335250,  2.55257885819982, -3.4066598,
 2025-Sep-10 00:18:00, 2460928.512500000, , , 15 08 42.509788, -13 25 17.62515,  -81.8045,  17.75565,   15.920,   n.a.,   2.250578508496,-49.5332930,  2.55257749195457, -3.4055859,
 2025-Sep-10 00:19:00, 2460928.513194445, , , 15 08 42.416380, -13 25 17.32669,  -81.8010,  17.75614,   15.920,   n.a.,   2.250558641740,-49.5330610,  2.55257612613876, -3.4045185,
 2025-Sep-10 00:20:00, 2460928.513888889, , , 15 08 42.322977, -13 25 17.02823,  -81.7976,  17.75663,   15.920,   n.a.,   2.250538775078,-49.5328289,  2.55257476074976, -3.4034578,
 2025-Sep-10 00:21:00, 2460928.514583333, , , 15 08 42.229577, -13 25 16.72975,  -81.7941,  17.75712,   15.920,   n.a.,   2.250518908508,-49.5325969,  2.55257339578493, -3.4024036,
 2025-Sep-10 00:22:00, 2460928.515277778, , , 15 08 42.136182, -13 25 16.43127,  -81.7906,  17.75761,   15.920,   n.a.,   2.250499042032,-49.5323648,  2.55257203124161, -3.4013561,
 2025-Sep-10 00:23:00, 2460928.515972222, , , 15 08 42.042791, -13 25 16.13278,  -81.7871,  17.75809,   15.920,   n.a.,   2.250479175649,-49.5321328,  2.55257066711715, -3.4003151,
 2025-Sep-10 00:24:00, 2460928.516666667, , , 15 08 41.949403, -13 25 15.83429,  -81.7836,  17.75857,   15.920,   n.a.,   2.250459309359,-49.5319007,  2.55256930340889, -3.3992809,
 2025-Sep-10 00:25:00, 2460928.517361111, , , 15 08 41.856020, -13 25 15.53578,  -81.7801,  17.75904,   15.920,   n.a.,   2.250439443162,-49.5316686,  2.55256794011414, -3.3982533,
 2025-Sep-10 00:26:00, 2460928.518055555, , , 15 08 41.762641, -13 25 15.23727,  -81.7766,  17.75951,   15.920,   n.a.,   2.250419577058,-49.5314365,  2.55256657723023, -3.3972324,
 2025-Sep-10 00:27:00, 2460928.518750000, , , 15 08 41.669265, -13 25 14.93875,  -81.7731,  17.75998,   15.920,   n.a.,   2.250399711047,-49.5312044,  2.55256521475447, -3.3962182,
 2025-Sep-10 00:28:00, 2460928.519444444, , , 15 08 41.575894, -13 25 14.64022,  -81.7695,  17.76045,   15.920,   n.a.,   2.250379845130,-49.5309724,  2.55256385268417, -3.3952108,
 2025-Sep-10 00:29:00, 2460928.520138889, , , 15 08 41.482527, -13 25 14.34168,  -81.7660,  17.76091,   15.920,   n.a.,   2.250359979306,-49.5307402,  2.55256249101662, -3.3942101,
 2025-Sep-10 00:30:00, 2460928.520833333, , , 15 08 41.389164, -13 25 14.04314,  -81.7625,  17.76137,   15.920,   n.a.,   2.250340113575,-49.5305081,  2.55256112974911, -3.3932161,
 2025-Sep-10 00:31:00, 2460928.521527778, , , 15 08 41.295805, -13 25 13.74459,  -81.7589,  17.76183,   15.920,   n.a.,   2.250320247937,-49.5302760,  2.55255976887893, -3.3922290,
 2025-Sep-10 00:32:00, 2460928.522222222, , , 15 08 41.202450, -13 25 13.44603,  -81.7553,  17.76228,   15.920,   n.a.,   2.250300382392,-49.5300439,  2.55255840840334, -3.3912486,
 2025-Sep-10 00:33:00, 2460928.522916667, , , 15 08 41.109100, -13 25 13.14746,  -81.7518,  17.76273,   15.920,   n.a.,   2.250280516940,-49.5298118,  2.55255704831963, -3.3902751,
 2025-Sep-10 00:34:00, 2460928.523611111, , , 15 08 41.015753, -13 25 12.84889,  -81.7482,  17.76318,   15.920,   n.a.,   2.250260651582,-49.5295796,  2.55255568862504, -3.3893084,
 2025-Sep-10 00:35:00, 2460928.524305556, , , 15 08 40.922411, -13 25 12.55031,  -81.7446,  17.76362,   15.920,   n.a.,   2.250240786317,-49.5293475,  2.55255432931684, -3.3883485,
 2025-Sep-10 00:36:00, 2460928.525000000, , , 15 08 40.829072, -13 25 12.25172,  -81.7410,  17.76406,   15.920,   n.a.,   2.250220921145,-49.5291153,  2.55255297039227, -3.3873956,
 2025-Sep-10 00:37:00, 2460928.525694444, , , 15 08 40.735738, -13 25 11.95313,  -81.7374,  17.76450,   15.920,   n.a.,   2.250201056066,-49.5288832,  2.55255161184857, -3.3864495,
 2025-Sep-10 00:38:00, 2460928.526388889, , , 15 08 40.642408, -13 25 11.65453,  -81.7338,  17.76493,   15.920,   n.a.,   2.250181191080,-49.5286510,  2.55255025368298, -3.3855103,
 2025-Sep-10 00:39:00, 2460928.527083333, ,m, 15 08 40.549082, -13 25 11.35592,  -81.7302,  17.76536,   15.920,   n.a.,   2.250161326187,-49.5284188,  2.55254889589272, -3.3845781,
 2025-Sep-10 00:40:00, 2460928.527777778, ,m, 15 08 40.455760, -13 25 11.05730,  -81.7266,  17.76579,   15.920,   n.a.,   2.250141461388,-49.5281867,  2.55254753847501, -3.3836527,
 2025-Sep-10 00:41:00, 2460928.528472222, ,m, 15 08 40.362443, -13 25 10.75868,  -81.7229,  17.76621,   15.920,   n.a.,   2.250121596682,-49.5279545,  2.55254618142707, -3.3827344,
 2025-Sep-10 00:42:00, 2460928.529166667, ,m, 15 08 40.269129, -13 25 10.46005,  -81.7193,  17.76663,   15.920,   n.a.,   2.250101732069,-49.5277223,  2.55254482474610, -3.3818230,
 2025-Sep-10 00:43:00, 2460928.529861111, ,m, 15 08 40.175820, -13 25 10.16141,  -81.7156,  17.76705,   15.920,   n.a.,   2.250081867549,-49.5274901,  2.55254346842929, -3.3809186,
 2025-Sep-10 00:44:00, 2460928.530555556, ,m, 15 08 40.082515, -13 25 09.86277,  -81.7120,  17.76747,   15.920,   n.a.,   2.250062003122,-49.5272579,  2.55254211247386, -3.3800212,
 2025-Sep-10 00:45:00, 2460928.531250000, ,m, 15 08 39.989215, -13 25 09.56412,  -81.7083,  17.76788,   15.920,   n.a.,   2.250042138789,-49.5270257,  2.55254075687697, -3.3791308,
 2025-Sep-10 00:46:00, 2460928.531944444, ,m, 15 08 39.895918, -13 25 09.26546,  -81.7046,  17.76828,   15.920,   n.a.,   2.250022274549,-49.5267934,  2.55253940163581, -3.3782475,
 2025-Sep-10 00:47:00, 2460928.532638889, ,m, 15 08 39.802626, -13 25 08.96680,  -81.7010,  17.76869,   15.920,   n.a.,   2.250002410402,-49.5265612,  2.55253804674756, -3.3773712,
 2025-Sep-10 00:48:00, 2460928.533333333, ,m, 15 08 39.709338, -13 25 08.66813,  -81.6973,  17.76909,   15.920,   n.a.,   2.249982546348,-49.5263290,  2.55253669220938, -3.3765020,
 2025-Sep-10 00:49:00, 2460928.534027778, ,m, 15 08 39.616054, -13 25 08.36945,  -81.6936,  17.76949,   15.920,   n.a.,   2.249962682387,-49.5260967,  2.55253533801844, -3.3756399,
 2025-Sep-10 00:50:00, 2460928.534722222, ,m, 15 08 39.522774, -13 25 08.07077,  -81.6899,  17.76988,   15.920,   n.a.,   2.249942818520,-49.5258645,  2.55253398417188, -3.3747849,
 2025-Sep-10 00:51:00, 2460928.535416667, ,m, 15 08 39.429499, -13 25 07.77208,  -81.6862,  17.77027,   15.920,   n.a.,   2.249922954745,-49.5256322,  2.55253263066686, -3.3739369,
 2025-Sep-10 00:52:00, 2460928.536111111, ,m, 15 08 39.336228, -13 25 07.47338,  -81.6825,  17.77066,   15.920,   n.a.,   2.249903091064,-49.5254000,  2.55253127750053, -3.3730962,
 2025-Sep-10 00:53:00, 2460928.536805556, ,m, 15 08 39.242961, -13 25 07.17468,  -81.6787,  17.77105,   15.920,   n.a.,   2.249883227477,-49.5251677,  2.55252992467001, -3.3722625,
 2025-Sep-10 00:54:00, 2460928.537500000, ,m, 15 08 39.149699, -13 25 06.87597,  -81.6750,  17.77143,   15.920,   n.a.,   2.249863363982,-49.5249354,  2.55252857217243, -3.3714361,
 2025-Sep-10 00:55:00, 2460928.538194444, ,m, 15 08 39.056441, -13 25 06.57726,  -81.6713,  17.77180,   15.920,   n.a.,   2.249843500581,-49.5247032,  2.55252722000494, -3.3706168,
 2025-Sep-10 00:56:00, 2460928.538888889, ,m, 15 08 38.963187, -13 25 06.27853,  -81.6675,  17.77218,   15.920,   n.a.,   2.249823637273,-49.5244709,  2.55252586816463, -3.3698047,
 2025-Sep-10 00:57:00, 2460928.539583333, ,m, 15 08 38.869938, -13 25 05.97981,  -81.6638,  17.77255,   15.920,   n.a.,   2.249803774058,-49.5242386,  2.55252451664863, -3.3689998,
 2025-Sep-10 00:58:00, 2460928.540277778, ,m, 15 08 38.776692, -13 25 05.68107,  -81.6600,  17.77292,   15.919,   n.a.,   2.249783910936,-49.5240063,  2.55252316545404, -3.3682021,
 2025-Sep-10 00:59:00, 2460928.540972222, ,m, 15 08 38.683451, -13 25 05.38234,  -81.6563,  17.77328,   15.919,   n.a.,   2.249764047907,-49.5237740,  2.55252181457796, -3.3674116,
 2025-Sep-10 01:00:00, 2460928.541666667, ,m, 15 08 38.590215, -13 25 05.08359,  -81.6525,  17.77364,   15.919,   n.a.,   2.249744184972,-49.5235417,  2.55252046401749, -3.3666284,
 2025-Sep-10 01:01:00, 2460928.542361111, ,m, 15 08 38.496983, -13 25 04.78484,  -81.6487,  17.77400,   15.919,   n.a.,   2.249724322130,-49.5233093,  2.55251911376972, -3.3658525,
 2025-Sep-10 01:02:00, 2460928.543055556, ,m, 15 08 38.403755, -13 25 04.48608,  -81.6450,  17.77435,   15.919,   n.a.,   2.249704459381,-49.5230770,  2.55251776383173, -3.3650838,
 2025-Sep-10 01:03:00, 2460928.543750000, ,m, 15 08 38.310531, -13 25 04.18732,  -81.6412,  17.77470,   15.919,   n.a.,   2.249684596726,-49.5228447,  2.55251641420060, -3.3643225,
 2025-Sep-10 01:04:00, 2460928.544444445, ,m, 15 08 38.217312, -13 25 03.88855,  -81.6374,  17.77505,   15.919,   n.a.,   2.249664734163,-49.5226123,  2.55251506487341, -3.3635684,
 2025-Sep-10 01:05:00, 2460928.545138889, ,m, 15 08 38.124097, -13 25 03.58978,  -81.6336,  17.77540,   15.919,   n.a.,   2.249644871694,-49.5223800,  2.55251371584723, -3.3628216,
 2025-Sep-10 01:06:00, 2460928.545833333, ,m, 15 08 38.030887, -13 25 03.29100,  -81.6298,  17.77574,   15.919,   n.a.,   2.249625009318,-49.5221476,  2.55251236711911, -3.3620822,
 2025-Sep-10 01:07:00, 2460928.546527778, ,m, 15 08 37.937681, -13 25 02.99222,  -81.6260,  17.77607,   15.919,   n.a.,   2.249605147036,-49.5219153,  2.55251101868612, -3.3613501,
 2025-Sep-10 01:08:00, 2460928.547222222, ,m, 15 08 37.844479, -13 25 02.69343,  -81.6222,  17.77641,   15.919,   n.a.,   2.249585284846,-49.5216829,  2.55250967054530, -3.3606254,
 2025-Sep-10 01:09:00, 2460928.547916667, ,m, 15 08 37.751282, -13 25 02.39463,  -81.6183,  17.77674,   15.919,   n.a.,   2.249565422750,-49.5214505,  2.55250832269371, -3.3599080,
 2025-Sep-10 01:10:00, 2460928.548611111, ,m, 15 08 37.658089, -13 25 02.09583,  -81.6145,  17.77706,   15.919,   n.a.,   2.249545560748,-49.5212181,  2.55250697512838, -3.3591980,
 2025-Sep-10 01:11:00, 2460928.549305555, ,m, 15 08 37.564901, -13 25 01.79702,  -81.6107,  17.77739,   15.919,   n.a.,   2.249525698838,-49.5209858,  2.55250562784636, -3.3584955,
 2025-Sep-10 01:12:00, 2460928.550000000, ,m, 15 08 37.471717, -13 25 01.49821,  -81.6068,  17.77771,   15.919,   n.a.,   2.249505837022,-49.5207534,  2.55250428084467, -3.3578003,
 2025-Sep-10 01:13:00, 2460928.550694444, ,m, 15 08 37.378537, -13 25 01.19940,  -81.6030,  17.77802,   15.919,   n.a.,   2.249485975298,-49.5205210,  2.55250293412034, -3.3571125,
 2025-Sep-10 01:14:00, 2460928.551388889, ,m, 15 08 37.285362, -13 25 00.90058,  -81.5991,  17.77833,   15.919,   n.a.,   2.249466113669,-49.5202886,  2.55250158767039, -3.3564322,
 2025-Sep-10 01:15:00, 2460928.552083333, ,m, 15 08 37.192191, -13 25 00.60175,  -81.5953,  17.77864,   15.919,   n.a.,   2.249446252132,-49.5200561,  2.55250024149185, -3.3557593,
 2025-Sep-10 01:16:00, 2460928.552777778, ,m, 15 08 37.099025, -13 25 00.30292,  -81.5914,  17.77895,   15.919,   n.a.,   2.249426390689,-49.5198237,  2.55249889558172, -3.3550938,
 2025-Sep-10 01:17:00, 2460928.553472222, ,m, 15 08 37.005863, -13 25 00.00408,  -81.5876,  17.77925,   15.919,   n.a.,   2.249406529339,-49.5195913,  2.55249754993701, -3.3544359,
 2025-Sep-10 01:18:00, 2460928.554166667, ,m, 15 08 36.912705, -13 24 59.70524,  -81.5837,  17.77955,   15.919,   n.a.,   2.249386668082,-49.5193589,  2.55249620455472, -3.3537854,
 2025-Sep-10 01:19:00, 2460928.554861111, ,m, 15 08 36.819552, -13 24 59.40639,  -81.5798,  17.77985,   15.919,   n.a.,   2.249366806918,-49.5191264,  2.55249485943186, -3.3531424,

>..... Airmass Cut-off Requested .....<


>..... Elevation Cut-off Requested .....<

$$EOE
************************************************************************************************************************************************************************************
Column meaning:
 
TIME

  Times PRIOR to 1962 are UT1, a mean-solar time closely related to the
prior but now-deprecated GMT. Times AFTER 1962 are in UTC, the current
civil or "wall-clock" time-scale. UTC is kept within 0.9 seconds of UT1
using integer leap-seconds for 1972 and later years.

  Conversion from the internal Barycentric Dynamical Time (TDB) of solar
system dynamics to the non-uniform civil UT time-scale requested for output
has not been determined for UTC times after the next July or January 1st.
Therefore, the last known leap-second is used as a constant over future
intervals.

  Time tags refer to the UT time-scale conversion from TDB on Earth
regardless of observer location within the solar system, although clock
rates may differ due to the local gravity field and no analog to "UT"
may be defined for that location.

  Any 'b' symbol in the 1st-column denotes a B.C. date. First-column blank
(" ") denotes an A.D. date.
 
CALENDAR SYSTEM

  Mixed calendar mode was active such that calendar dates after AD 1582-Oct-15
(if any) are in the modern Gregorian system. Dates prior to 1582-Oct-5 (if any)
are in the Julian calendar system, which is automatically extended for dates
prior to its adoption on 45-Jan-1 BC.  The Julian calendar is useful for
matching historical dates. The Gregorian calendar more accurately corresponds
to the Earth's orbital motion and seasons. A "Gregorian-only" calendar mode is
available if such physical events are the primary interest.

  NOTE: "n.a." in output means quantity "not available" at the print-time.
 
SOLAR PRESENCE (OBSERVING SITE)
  Time tag is followed by a blank, then a solar-presence condition code:

       '*'  Daylight (refracted solar upper-limb on or above apparent horizon)
       'C'  Civil twilight/dawn
       'N'  Nautical twilight/dawn
       'A'  Astronomical twilight/dawn
       ' '  Night OR geocentric ephemeris

LUNAR PRESENCE WITH TARGET RISE/TRANSIT/SET EVENT MARKER (OBSERVING SITE)
  The solar-presence code column is immediately followed by another marker:

       'm'  Refracted upper-limb of Moon on or above apparent horizon
       ' '  Refracted upper-limb of Moon below apparent horizon OR geocentric

  The lunar presence marker (an ongoing state) can be over-ridden by a target
  event marker if an event has occurred since the last output step:

       'r'  Rise          (target body on or went above cut-off RTS elevation)
       'e'  Elevation max (target body maximum elevation angle has occurred)
       't'  Transit       (target body at or passed through observer meridian)
       's'  Set           (target body on or went below cut-off RTS elevation)
 
RTS MARKERS (TVH)
  Rise and set are with respect to the reference ellipsoid true visual horizon
defined by the elevation cut-off angle. Horizon dip and yellow-light refraction
(Earth only) are considered. Accuracy is < or = to twice the requested search
step-size.
 
 'R.A._____(ICRF), DEC______(ICRF),' =
  Astrometric right ascension and declination of the target center with
respect to the observing site (coordinate origin) in the reference frame of
the planetary ephemeris (ICRF). Compensated for down-leg light-time delay
aberration.

  Units: RA  in hours-minutes-seconds of time,    HH MM SS.ff{ffff}
